Time,Protocol,Length
0.6671198972575001,0.0909090909090909,0.00179163901791639
0.6671198972575001,0.0909090909090909,0.00179163901791639
0.6671199014246332,0.0909090909090909,0.01771731917717319
0.6671199014246332,0.0909090909090909,0.01771731917717319
0.6673157504291823,0.0909090909090909,0.010019907100199071
0.6673157504291823,0.0909090909090909,0.010019907100199071
0.6673292061019312,0.0909090909090909,0.01240875912408759
0.6673292061019312,0.0909090909090909,0.01240875912408759
0.6675419778339605,0.0,0.00039814200398142
0.6675419778339605,0.0,0.00039814200398142
0.6675419820010936,0.0,0.0006635700066357003
0.6675419820010936,0.0,0.0006635700066357003
0.6676419181868677,0.0,0.00039814200398142
0.6676419181868677,0.0,0.00039814200398142
0.6676419244375673,0.0,0.0006635700066357003
0.6676419244375673,0.0,0.0006635700066357003
0.6677263547211119,0.5909090909090909,0.0032514930325149302
0.6677263547211119,0.0,0.0032514930325149302
0.6677263588882449,0.5909090909090909,0.0032514930325149302
0.6677263588882449,0.0,0.0032514930325149302
0.6677263609718115,0.5909090909090909,0.0032514930325149302
0.6677263609718115,0.0,0.0032514930325149302
0.6677344743799386,0.5909090909090909,0.002986065029860651
0.6677344743799386,0.0,0.002986065029860651
0.667734476463505,0.5909090909090909,0.002986065029860651
0.667734476463505,0.0,0.002986065029860651
0.6677396062043394,0.5909090909090909,0.002986065029860651
0.6677396062043394,0.0,0.002986065029860651
0.6677406771575436,0.0,0.0006635700066357003
0.6677406771575436,0.0,0.0006635700066357003
0.6677406813246767,0.0,0.0006635700066357003
0.6677406813246767,0.0,0.0006635700066357003
0.667746369461345,0.0,0.0006635700066357003
0.667746369461345,0.0,0.0006635700066357003
0.6685581478230206,0.045454545454545456,0.00238885202388852
0.6685581478230206,0.045454545454545456,0.00238885202388852
0.66859898364374,0.0,0.0002654280026542803
0.66859898364374,0.0,0.0002654280026542803
0.6685989878108731,0.0,0.00039814200398142
0.6685989878108731,0.0,0.00039814200398142
0.6689818910855841,0.0909090909090909,0.0035169210351692105
0.6689818910855841,0.0909090909090909,0.0035169210351692105
0.6690863006887308,0.22727272727272724,0.005043132050431321
0.6690863006887308,0.0,0.005043132050431321
0.6690888259713835,0.22727272727272724,0.013603185136031853
0.6690888259713835,0.0,0.013603185136031853
0.6691683327871819,0.0,0.0006635700066357003
0.6691683327871819,0.0,0.0006635700066357003
0.6691769879226106,0.0,0.00039814200398142
0.6691769879226106,0.0,0.00039814200398142
0.6691811300529025,0.0,0.0002654280026542803
0.6691811300529025,0.0,0.0002654280026542803
0.6691951295365196,0.22727272727272724,0.011546118115461182
0.6691951295365196,0.0,0.011546118115461182
0.6692024907771239,0.0,0.0
0.6692024907771239,0.0,0.0
0.6692044347447105,0.22727272727272724,0.21008626410086265
0.6692044347447105,0.0,0.21008626410086265
0.669213375328756,0.0,0.0002654280026542803
0.669213375328756,0.0,0.0002654280026542803
0.6692133774123226,0.22727272727272724,0.008228268082282681
0.6692133774123226,0.0,0.008228268082282681
0.6692207886585237,0.22727272727272724,0.002986065029860651
0.6692207886585237,0.0,0.002986065029860651
0.6692276081718262,0.22727272727272724,0.032979429329794294
0.6692276081718262,0.0,0.032979429329794294
0.6692464102763301,0.0,0.00039814200398142
0.6692464102763301,0.0,0.00039814200398142
0.6692719673035735,0.22727272727272724,0.00179163901791639
0.6692719673035735,0.0,0.00179163901791639
0.6692719714707066,0.22727272727272724,0.0016589250165892503
0.6692719714707066,0.0,0.0
0.6692719714707066,0.0,0.0016589250165892503
0.6692719714707066,0.0,0.0
0.6692759427485419,0.0,0.0002654280026542803
0.6692759427485419,0.0,0.0002654280026542803
0.6692759469156749,0.22727272727272724,0.0019243530192435306
0.6692759469156749,0.0,0.0019243530192435306
0.6692814079435898,0.0,0.0002654280026542803
0.6692814079435898,0.0,0.0002654280026542803
0.6699533185666527,0.045454545454545456,0.00099535500995355
0.6699533185666527,0.045454545454545456,0.00099535500995355
0.6699645219039662,0.045454545454545456,0.0005308560053085606
0.6699645219039662,0.045454545454545456,0.0005308560053085606
0.6706423477724508,0.045454545454545456,0.00238885202388852
0.6706423477724508,0.045454545454545456,0.00238885202388852
0.6707396628315109,0.22727272727272724,0.005043132050431321
0.6707396628315109,0.0,0.005043132050431321
0.6707456468346288,0.22727272727272724,0.013603185136031853
0.6707456468346288,0.0,0.013603185136031853
0.6709032478081077,0.0,0.00039814200398142
0.6709032478081077,0.0,0.00039814200398142
0.6710214152011522,0.3181818181818182,0.006436629064366291
0.6710214152011522,0.3181818181818182,0.006436629064366291
0.671032333089849,0.3181818181818182,0.0074983410749834105
0.671032333089849,0.3181818181818182,0.0074983410749834105
0.6713847621202701,0.0,0.0002654280026542803
0.6713847621202701,0.0,0.0002654280026542803
0.6713847662874032,0.0,0.00039814200398142
0.6713847662874032,0.0,0.00039814200398142
0.6720336910043393,0.0,0.00119442601194426
0.6720336910043393,0.0,0.00119442601194426
0.6721825847532259,0.0,0.0009289980092899806
0.6721825847532259,0.0,0.0009289980092899806
0.6721842391050628,0.0,0.0006635700066357003
0.6721842391050628,0.0,0.0006635700066357003
0.6721892479990375,0.4090909090909091,0.006436629064366291
0.6721892479990375,0.0,0.006436629064366291
0.6722220308350595,0.0,0.00039814200398142
0.6722220308350595,0.0,0.00039814200398142
0.6722220350021927,0.0,0.0006635700066357003
0.6722220350021927,0.0,0.0006635700066357003
0.6723480074355155,0.4090909090909091,0.012939615129396152
0.6723480074355155,0.0,0.012939615129396152
0.672348009519082,0.0,0.00039814200398142
0.672348009519082,0.0,0.00039814200398142
0.6723494200936332,0.0,0.0006635700066357003
0.6723494200936332,0.0,0.0006635700066357003
0.6723547102690914,0.0,0.0006635700066357003
0.6723547102690914,0.0,0.0006635700066357003
0.6725030393714443,0.0,0.00039814200398142
0.6725030393714443,0.0,0.00039814200398142
0.6727265831425122,0.045454545454545456,0.00238885202388852
0.6727265831425122,0.045454545454545456,0.00238885202388852
0.67318982040894,0.0,0.0002654280026542803
0.67318982040894,0.0,0.0002654280026542803
0.6731898224925066,0.0,0.00039814200398142
0.6731898224925066,0.0,0.00039814200398142
0.6741089107819597,0.3181818181818182,0.007033842070338421
0.6741089107819597,0.3181818181818182,0.007033842070338421
0.6741123715859911,0.3181818181818182,0.00776376907763769
0.6741123715859911,0.3181818181818182,0.00776376907763769
0.6741512196842265,0.3181818181818182,0.0065029860650298605
0.6741512196842265,0.3181818181818182,0.0065029860650298605
0.6741512217677931,0.3181818181818182,0.019575315195753153
0.6741512217677931,0.3181818181818182,0.019575315195753153
0.6741540450004618,0.3181818181818182,0.007232913072329131
0.6741540450004618,0.3181818181818182,0.007232913072329131
0.6741591809919957,0.3181818181818182,0.02329130723291307
0.6741591809919957,0.3181818181818182,0.02329130723291307
0.6741977728115459,0.3181818181818182,0.0065029860650298605
0.6741977728115459,0.3181818181818182,0.0065029860650298605
0.6741977748951125,0.3181818181818182,0.0065029860650298605
0.6741977748951125,0.3181818181818182,0.0065029860650298605
0.6742009606683601,0.3181818181818182,0.007232913072329131
0.6742009606683601,0.3181818181818182,0.007232913072329131
0.6742395774907088,0.3181818181818182,0.0065029860650298605
0.6742395774907088,0.3181818181818182,0.0065029860650298605
0.6744484529532986,0.22727272727272724,0.03085600530856005
0.6744484529532986,0.0,0.03085600530856005
0.6744993148962335,0.22727272727272724,0.005640345056403451
0.6744993148962335,0.0,0.005640345056403451
0.6745035487034533,0.22727272727272724,0.055872594558725945
0.6745035487034533,0.0,0.055872594558725945
0.6745035528705864,0.22727272727272724,0.0021234240212342406
0.6745035528705864,0.0,0.0021234240212342406
0.6745110162059513,0.0,0.0
0.6745110162059513,0.0,0.0
0.6745630699489501,0.22727272727272724,0.1827471798274718
0.6745630699489501,0.0,0.1827471798274718
0.6745636866846474,0.22727272727272724,0.006635700066357001
0.6745636866846474,0.0,0.006635700066357001
0.6745636887682139,0.22727272727272724,0.01864631718646317
0.6745636887682139,0.0,0.01864631718646317
0.6745672558341393,0.0,0.0002654280026542803
0.6745672558341393,0.0,0.0002654280026542803
0.6748112373094493,0.045454545454545456,0.00238885202388852
0.6748112373094493,0.045454545454545456,0.00238885202388852
0.6751645393542528,0.22727272727272724,0.02063702720637027
0.6751645393542528,0.0,0.02063702720637027
0.6751645435213859,0.0,0.09143994691439947
0.6751645435213859,0.0,0.09143994691439947
0.6751653686137377,0.22727272727272724,0.013005972130059721
0.6751653686137377,0.0,0.013005972130059721
0.6751653706973043,0.22727272727272724,0.003185136031851361
0.6751653706973043,0.0,0.003185136031851361
0.6751861001008624,0.0,0.00039814200398142
0.6751861001008624,0.0,0.00039814200398142
0.675186102184429,0.0,0.00039814200398142
0.675186102184429,0.0,0.00039814200398142
0.6751888983307327,0.22727272727272724,0.005640345056403451
0.6751888983307327,0.0,0.005640345056403451
0.6751939822331029,0.0,0.0006635700066357003
0.6751939822331029,0.0,0.0006635700066357003
0.6755092216842586,0.22727272727272724,0.07332448573324485
0.6755092216842586,0.0,0.07332448573324485
0.6755878283993094,0.22727272727272724,0.03749170537491705
0.6755878283993094,0.0,0.03749170537491705
0.6755893369014881,0.0,0.0006635700066357003
0.6755893369014881,0.0,0.0006635700066357003
0.6756546025399501,0.0,0.0002654280026542803
0.6756546025399501,0.0,0.0002654280026542803
0.6757168824275526,0.0,0.0
0.6757168824275526,0.0,0.0
0.6760625336160022,0.22727272727272724,0.0032514930325149302
0.6760625336160022,0.0,0.0032514930325149302
0.6760701136310935,0.22727272727272724,0.002986065029860651
0.6760701136310935,0.0,0.002986065029860651
0.6760763726649954,0.0,0.0006635700066357003
0.6760763726649954,0.0,0.0006635700066357003
0.6764632263818762,0.22727272727272724,0.01831453218314532
0.6764632263818762,0.0,0.01831453218314532
0.6764687082454566,0.0,0.0006635700066357003
0.6764687082454566,0.0,0.0006635700066357003
0.6766547436515779,0.045454545454545456,0.00099535500995355
0.6766547436515779,0.045454545454545456,0.00099535500995355
0.6766654802699853,0.045454545454545456,0.0005308560053085606
0.6766654802699853,0.045454545454545456,0.0005308560053085606
0.6768498696585359,0.0,0.0002654280026542803
0.6768498696585359,0.0,0.0002654280026542803
0.676869784387575,0.0,0.00039814200398142
0.676869784387575,0.0,0.00039814200398142
0.6768947038434555,0.045454545454545456,0.00238885202388852
0.6768947038434555,0.045454545454545456,0.00238885202388852
0.6775280893210975,0.045454545454545456,0.011546118115461182
0.6775280893210975,0.045454545454545456,0.011546118115461182
0.6781732177797883,0.0,0.0002654280026542803
0.6781732177797883,0.0,0.0002654280026542803
0.6781732219469214,0.0,0.00039814200398142
0.6781732219469214,0.0,0.00039814200398142
0.6782525891637612,0.22727272727272724,0.00238885202388852
0.6782525891637612,0.0,0.00238885202388852
0.678283000901055,0.0,0.00039814200398142
0.678283000901055,0.0,0.00039814200398142
0.6783007924757843,0.22727272727272724,0.0021234240212342406
0.6783007924757843,0.0,0.0021234240212342406
0.6783007966429174,0.0,0.0006635700066357003
0.6783007966429174,0.0,0.0006635700066357003
0.6789786120935694,0.045454545454545456,0.00238885202388852
0.6789786120935694,0.045454545454545456,0.00238885202388852
0.6794602680882568,0.22727272727272724,0.005043132050431321
0.6794602680882568,0.0,0.005043132050431321
0.6794628954656703,0.22727272727272724,0.013603185136031853
0.6794628954656703,0.0,0.013603185136031853
0.6796199672132467,0.0,0.00039814200398142
0.6796199672132467,0.0,0.00039814200398142
0.6797757388152991,0.2727272727272727,0.002786994027869941
0.6797757388152991,0.2727272727272727,0.002786994027869941
0.6797786099699983,0.2727272727272727,0.0025215660252156605
0.6797786099699983,0.2727272727272727,0.0025215660252156605
0.6810627807895013,0.045454545454545456,0.00238885202388852
0.6810627807895013,0.045454545454545456,0.00238885202388852
0.6813895548650513,0.0,0.0002654280026542803
0.6813895548650513,0.0,0.0002654280026542803
0.6813895611157509,0.0,0.00039814200398142
0.6813895611157509,0.0,0.00039814200398142
0.6829382448753003,0.2727272727272727,0.0002654280026542803
0.6829382448753003,0.2727272727272727,0.0002654280026542803
0.6829382469588668,0.2727272727272727,0.0
0.6829382469588668,0.2727272727272727,0.0
0.6830324929244058,0.18181818181818182,0.0021234240212342406
0.6830324929244058,0.18181818181818182,0.0021234240212342406
0.6830324970915389,0.18181818181818182,0.0021234240212342406
0.6830324970915389,0.18181818181818182,0.0021234240212342406
0.6830366892274279,0.18181818181818182,0.0072992700729927005
0.6830366892274279,0.18181818181818182,0.0072992700729927005
0.683045104752704,0.18181818181818182,0.0061048440610484405
0.683045104752704,0.18181818181818182,0.0061048440610484405
0.6830478321413116,0.0,0.00119442601194426
0.6830478321413116,0.0,0.00119442601194426
0.6830565310316379,0.0,0.0009289980092899806
0.6830565310316379,0.0,0.0009289980092899806
0.6830566747977295,0.0,0.0006635700066357003
0.6830566747977295,0.0,0.0006635700066357003
0.6831490372191117,0.045454545454545456,0.00238885202388852
0.6831490372191117,0.045454545454545456,0.00238885202388852
0.6833530621387842,0.7272727272727273,0.0022561380225613803
0.6833530621387842,0.7272727272727273,0.0022561380225613803
0.6837375801775679,0.0909090909090909,0.00179163901791639
0.6837375801775679,0.0909090909090909,0.00179163901791639
0.6837386948856696,0.0909090909090909,0.01771731917717319
0.6837386948856696,0.0909090909090909,0.01771731917717319
0.683769575425436,0.5909090909090909,0.03497013934970139
0.683769575425436,0.0,0.03497013934970139
0.6837824372817195,0.0,0.00039814200398142
0.6837824372817195,0.0,0.00039814200398142
0.6837845583524624,0.5909090909090909,0.18195089581950896
0.6837845583524624,0.0,0.18195089581950896
0.6837846291937251,0.0,0.0006635700066357003
0.6837846291937251,0.0,0.0006635700066357003
0.6837855209602064,0.0,0.09117451891174519
0.6837855209602064,0.0,0.09117451891174519
0.6837855251273395,0.0,0.0006635700066357003
0.6837855251273395,0.0,0.0006635700066357003
0.683785527210906,0.0,0.0006635700066357003
0.683785527210906,0.0,0.0006635700066357003
0.6837869357018906,0.5909090909090909,0.09449236894492369
0.6837869357018906,0.0,0.09449236894492369
0.6837877982984403,0.0,0.0006635700066357003
0.6837877982984403,0.0,0.0006635700066357003
0.6838203561092756,0.5909090909090909,0.0049104180491041805
0.6838203561092756,0.0,0.0049104180491041805
0.6838212957977874,0.5909090909090909,0.00829462508294625
0.6838212957977874,0.0,0.00829462508294625
0.6838278048596746,0.0,0.00039814200398142
0.6838278048596746,0.0,0.00039814200398142
0.6838278069432412,0.5909090909090909,0.01008626410086264
0.6838278069432412,0.0,0.01008626410086264
0.6838290404146359,0.0,0.00039814200398142
0.6838290404146359,0.0,0.00039814200398142
0.683830836448998,0.5909090909090909,0.033642999336429995
0.683830836448998,0.0,0.033642999336429995
0.6838308406161311,0.0,0.0006635700066357003
0.6838308406161311,0.0,0.0006635700066357003
0.6838337805285264,0.5909090909090909,0.0022561380225613803
0.6838337805285264,0.0,0.0022561380225613803
0.683841258448857,0.0,0.00039814200398142
0.683841258448857,0.0,0.00039814200398142
0.6838412626159901,0.0,0.00039814200398142
0.6838412626159901,0.0,0.00039814200398142
0.683846971588324,0.0,0.0006635700066357003
0.683846971588324,0.0,0.0006635700066357003
0.6838551287513485,0.0,0.00039814200398142
0.6838551287513485,0.0,0.00039814200398142
0.6843884405278244,0.18181818181818182,0.0029197080291970805
0.6843884405278244,0.18181818181818182,0.0029197080291970805
0.6843887634806389,0.18181818181818182,0.0029197080291970805
