No.,Info,Time,Source,Destination,Protocol,Length
31071,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message",375.277172,192.168.1.207,108.138.106.96,TLSv1.2,196
31072,443  >  48075 [ACK] Seq=4251 Ack=372 Win=67072 Len=0 TSval=4192923901 TSecr=52087,375.281505,108.138.106.96,192.168.1.207,TCP,66
31073,"Change Cipher Spec, Encrypted Handshake Message",375.281507,108.138.106.96,192.168.1.207,TLSv1.2,117
31074,Application Data,375.281507,108.138.106.96,192.168.1.207,TLSv1.2,135
31075,Application Data,375.283961,192.168.1.207,108.138.106.96,TLSv1.2,123
41676,Application Data,408.743844,13.35.90.177,192.168.1.207,TLSv1.2,12378
41677,39414  >  443 [ACK] Seq=56349 Ack=68389326 Win=48896 Len=0 TSval=60454 TSecr=533785786,408.744867,192.168.1.207,13.35.90.177,TCP,70
41678,Application Data,408.746245,13.35.90.177,192.168.1.207,TLSv1.2,11842
41679,39414  >  443 [ACK] Seq=56349 Ack=68392062 Win=94720 Len=0 TSval=60454 TSecr=533785792,408.746263,192.168.1.207,13.35.90.177,TCP,70
41680,443  >  39414 [ACK] Seq=68413414 Ack=56349 Win=226816 Len=4104 TSval=533785794 TSecr=60453 [TCP segment of a reassembled PDU],408.746501,13.35.90.177,192.168.1.207,TCP,4170
41681,"443  >  39414 [PSH, ACK] Seq=68417518 Ack=56349 Win=226816 Len=8208 TSval=533785794 TSecr=60453 [TCP segment of a reassembled PDU]",408.746827,13.35.90.177,192.168.1.207,TCP,8274
41682,Application Data,408.74755,13.35.90.177,192.168.1.207,TLSv1.2,3338
41683,"443  >  39414 [PSH, ACK] Seq=68428998 Ack=56349 Win=226816 Len=9224 TSval=533785797 TSecr=60454 [TCP segment of a reassembled PDU]",408.748678,13.35.90.177,192.168.1.207,TCP,9290
41684,39414  >  443 [ACK] Seq=56349 Ack=68425726 Win=61056 Len=0 TSval=60455 TSecr=533785792,408.749852,192.168.1.207,13.35.90.177,TCP,70
41685,443  >  39414 [ACK] Seq=68438222 Ack=56349 Win=226816 Len=6840 TSval=533785798 TSecr=60454 [TCP segment of a reassembled PDU],408.750288,13.35.90.177,192.168.1.207,TCP,6906
41686,Application Data,408.750582,13.35.90.177,192.168.1.207,TLSv1.2,5538
41687,443  >  39414 [ACK] Seq=68450534 Ack=56349 Win=226816 Len=2736 TSval=533785799 TSecr=60454 [TCP segment of a reassembled PDU],408.750626,13.35.90.177,192.168.1.207,TCP,2802
41688,Application Data,408.750958,13.35.90.177,192.168.1.207,TLSv1.2,9642
41689,443  >  39414 [ACK] Seq=68462846 Ack=56349 Win=226816 Len=8208 TSval=533785799 TSecr=60454 [TCP segment of a reassembled PDU],408.751602,13.35.90.177,192.168.1.207,TCP,8274
41690,"443  >  39414 [PSH, ACK] Seq=68471054 Ack=56349 Win=226816 Len=4104 TSval=533785799 TSecr=60454 [TCP segment of a reassembled PDU]",408.751848,13.35.90.177,192.168.1.207,TCP,4170
41691,39414  >  443 [ACK] Seq=56349 Ack=68438222 Win=48640 Len=0 TSval=60456 TSecr=533785795,408.752009,192.168.1.207,13.35.90.177,TCP,70
41692,Application Data,408.753784,13.35.90.177,192.168.1.207,TLSv1.2,6906
41693,"443  >  39414 [PSH, ACK] Seq=68481998 Ack=56349 Win=226816 Len=4784 TSval=533785802 TSecr=60455 [TCP segment of a reassembled PDU]",408.754057,13.35.90.177,192.168.1.207,TCP,4850
41694,39414  >  443 [ACK] Seq=56349 Ack=68440958 Win=69120 Len=0 TSval=60456 TSecr=533785798,408.756238,192.168.1.207,13.35.90.177,TCP,70
41695,39414  >  443 [ACK] Seq=56349 Ack=68443694 Win=90752 Len=0 TSval=60457 TSecr=533785798,408.756239,192.168.1.207,13.35.90.177,TCP,70
41696,39414  >  443 [ACK] Seq=56349 Ack=68484734 Win=50176 Len=0 TSval=60457 TSecr=533785798,408.756682,192.168.1.207,13.35.90.177,TCP,70
41697,39414  >  443 [ACK] Seq=56349 Ack=68486782 Win=48128 Len=0 TSval=60457 TSecr=533785802,408.756683,192.168.1.207,13.35.90.177,TCP,70
41698,"443  >  39414 [PSH, ACK] Seq=68486782 Ack=56349 Win=226816 Len=6512 TSval=533785808 TSecr=60456 [TCP segment of a reassembled PDU]",408.760347,13.35.90.177,192.168.1.207,TCP,6578
41699,Application Data,408.760348,13.35.90.177,192.168.1.207,TLSv1.2,2802
41700,443  >  39414 [ACK] Seq=68496030 Ack=56349 Win=226816 Len=1368 TSval=533785808 TSecr=60456 [TCP segment of a reassembled PDU],408.760378,13.35.90.177,192.168.1.207,TCP,1434
16751,39414  >  443 [ACK] Seq=15363 Ack=17261615 Win=242944 Len=0 TSval=28906 TSecr=533659597,282.552192,192.168.1.207,13.35.90.177,TCP,70
16752,443  >  39414 [ACK] Seq=17268455 Ack=15363 Win=109568 Len=2736 TSval=533659600 TSecr=28905 [TCP segment of a reassembled PDU],282.552194,13.35.90.177,192.168.1.207,TCP,2802
16753,"443  >  39414 [PSH, ACK] Seq=17271191 Ack=15363 Win=109568 Len=2736 TSval=533659600 TSecr=28905 [TCP segment of a reassembled PDU]",282.552211,13.35.90.177,192.168.1.207,TCP,2802
16754,39414  >  443 [ACK] Seq=15363 Ack=17264351 Win=241536 Len=0 TSval=28906 TSecr=533659598,282.553236,192.168.1.207,13.35.90.177,TCP,70
16755,Application Data,282.553238,13.35.90.177,192.168.1.207,TLSv1.2,4170
16756,"443  >  39414 [PSH, ACK] Seq=17278031 Ack=15363 Win=109568 Len=4104 TSval=533659602 TSecr=28905 [TCP segment of a reassembled PDU]",282.554254,13.35.90.177,192.168.1.207,TCP,4170
16757,"443  >  39414 [PSH, ACK] Seq=17282135 Ack=15363 Win=109568 Len=4104 TSval=533659603 TSecr=28905 [TCP segment of a reassembled PDU]",282.555189,13.35.90.177,192.168.1.207,TCP,4170
16758,"443  >  39414 [PSH, ACK] Seq=17286239 Ack=15363 Win=109568 Len=4104 TSval=533659603 TSecr=28905 [TCP segment of a reassembled PDU]",282.555927,13.35.90.177,192.168.1.207,TCP,4170
16759,Application Data,282.556938,13.35.90.177,192.168.1.207,TLSv1.2,4170
16760,39414  >  443 [ACK] Seq=15363 Ack=17267087 Win=242944 Len=0 TSval=28907 TSecr=533659599,282.556981,192.168.1.207,13.35.90.177,TCP,70
16761,"443  >  39414 [PSH, ACK] Seq=17294447 Ack=15363 Win=109568 Len=4104 TSval=533659605 TSecr=28906 [TCP segment of a reassembled PDU]",282.557823,13.35.90.177,192.168.1.207,TCP,4170
16762,"443  >  39414 [PSH, ACK] Seq=17298551 Ack=15363 Win=109568 Len=4104 TSval=533659606 TSecr=28906 [TCP segment of a reassembled PDU]",282.558708,13.35.90.177,192.168.1.207,TCP,4170
16763,39414  >  443 [ACK] Seq=15363 Ack=17287607 Win=224128 Len=0 TSval=28908 TSecr=533659599,282.55871,192.168.1.207,13.35.90.177,TCP,70
16764,"443  >  39414 [PSH, ACK] Seq=17302655 Ack=15363 Win=109568 Len=4104 TSval=533659607 TSecr=28906 [TCP segment of a reassembled PDU]",282.559614,13.35.90.177,192.168.1.207,TCP,4170
16765,Application Data,282.560393,13.35.90.177,192.168.1.207,TLSv1.2,4170
16766,"443  >  39414 [PSH, ACK] Seq=17310863 Ack=15363 Win=109568 Len=4104 TSval=533659609 TSecr=28906 [TCP segment of a reassembled PDU]",282.561327,13.35.90.177,192.168.1.207,TCP,4170
16767,"443  >  39414 [PSH, ACK] Seq=17314967 Ack=15363 Win=109568 Len=4104 TSval=533659610 TSecr=28906 [TCP segment of a reassembled PDU]",282.562242,13.35.90.177,192.168.1.207,TCP,4170
16768,"443  >  39414 [PSH, ACK] Seq=17319071 Ack=15363 Win=109568 Len=4104 TSval=533659611 TSecr=28907 [TCP segment of a reassembled PDU]",282.563145,13.35.90.177,192.168.1.207,TCP,4170
16769,Application Data,282.56402,13.35.90.177,192.168.1.207,TLSv1.2,4170
16770,"443  >  39414 [PSH, ACK] Seq=17327279 Ack=15363 Win=109568 Len=4104 TSval=533659612 TSecr=28908 [TCP segment of a reassembled PDU]",282.565033,13.35.90.177,192.168.1.207,TCP,4170
16771,39414  >  443 [ACK] Seq=15363 Ack=17319071 Win=193024 Len=0 TSval=28909 TSecr=533659603,282.565138,192.168.1.207,13.35.90.177,TCP,70
16772,39414  >  443 [ACK] Seq=15363 Ack=17321807 Win=214656 Len=0 TSval=28909 TSecr=533659611,282.56566,192.168.1.207,13.35.90.177,TCP,70
16773,443  >  39414 [ACK] Seq=17331383 Ack=15363 Win=109568 Len=1368 TSval=533659613 TSecr=28908 [TCP segment of a reassembled PDU],282.565661,13.35.90.177,192.168.1.207,TCP,1434
16774,"443  >  39414 [PSH, ACK] Seq=17332751 Ack=15363 Win=109568 Len=1368 TSval=533659613 TSecr=28908 [TCP segment of a reassembled PDU]",282.565747,13.35.90.177,192.168.1.207,TCP,1434
16775,"443  >  39414 [PSH, ACK] Seq=17334119 Ack=15363 Win=109568 Len=4104 TSval=533659614 TSecr=28908 [TCP segment of a reassembled PDU]",282.566486,13.35.90.177,192.168.1.207,TCP,4170
73751,"443  >  39414 [PSH, ACK] Seq=289825969 Ack=246135 Win=765952 Len=4104 TSval=534344381 TSecr=200097 [TCP segment of a reassembled PDU]",967.332709,13.35.90.177,192.168.1.207,TCP,4170
73752,39414  >  443 [ACK] Seq=246135 Ack=289805449 Win=75904 Len=0 TSval=200098 TSecr=534344377,967.333354,192.168.1.207,13.35.90.177,TCP,70
73753,443  >  39414 [ACK] Seq=289830073 Ack=246135 Win=765952 Len=4104 TSval=534344382 TSecr=200098 [TCP segment of a reassembled PDU],967.333356,13.35.90.177,192.168.1.207,TCP,4170
73754,"443  >  39414 [PSH, ACK] Seq=289834177 Ack=246135 Win=765952 Len=1368 TSval=534344382 TSecr=200098 [TCP segment of a reassembled PDU]",967.333467,13.35.90.177,192.168.1.207,TCP,1434
73755,443  >  39414 [ACK] Seq=289835545 Ack=246135 Win=765952 Len=4104 TSval=534344382 TSecr=200098 [TCP segment of a reassembled PDU],967.333891,13.35.90.177,192.168.1.207,TCP,4170
73756,Application Data,967.334082,13.35.90.177,192.168.1.207,TLSv1.2,4170
73757,39414  >  443 [ACK] Seq=246135 Ack=289819129 Win=62464 Len=0 TSval=200099 TSecr=534344379,967.334084,192.168.1.207,13.35.90.177,TCP,70
73758,39414  >  443 [ACK] Seq=246135 Ack=289821865 Win=83968 Len=0 TSval=200099 TSecr=534344380,967.334086,192.168.1.207,13.35.90.177,TCP,70
73759,443  >  39414 [ACK] Seq=289843753 Ack=246135 Win=765952 Len=5472 TSval=534344383 TSecr=200098 [TCP segment of a reassembled PDU],967.334758,13.35.90.177,192.168.1.207,TCP,5538
73760,"443  >  39414 [PSH, ACK] Seq=289849225 Ack=246135 Win=765952 Len=2736 TSval=534344383 TSecr=200098 [TCP segment of a reassembled PDU]",967.335006,13.35.90.177,192.168.1.207,TCP,2802
73761,Application Data,967.335642,13.35.90.177,192.168.1.207,TLSv1.2,6906
73762,"443  >  39414 [PSH, ACK] Seq=289858801 Ack=246135 Win=765952 Len=2736 TSval=534344384 TSecr=200098 [TCP segment of a reassembled PDU]",967.335797,13.35.90.177,192.168.1.207,TCP,2802
73763,39414  >  443 [ACK] Seq=246135 Ack=289835545 Win=70528 Len=0 TSval=200099 TSecr=534344381,967.336366,192.168.1.207,13.35.90.177,TCP,70
73764,"443  >  39414 [PSH, ACK] Seq=289861537 Ack=246135 Win=765952 Len=9576 TSval=534344385 TSecr=200098 [TCP segment of a reassembled PDU]",967.336626,13.35.90.177,192.168.1.207,TCP,9642
73765,39414  >  443 [ACK] Seq=246135 Ack=289838281 Win=92032 Len=0 TSval=200100 TSecr=534344382,967.336885,192.168.1.207,13.35.90.177,TCP,70
73766,Application Data,967.337491,13.35.90.177,192.168.1.207,TLSv1.2,9642
73767,39414  >  443 [ACK] Seq=246135 Ack=289851961 Win=78592 Len=0 TSval=200100 TSecr=534344382,967.338015,192.168.1.207,13.35.90.177,TCP,70
73768,443  >  39414 [ACK] Seq=289880689 Ack=246135 Win=765952 Len=8208 TSval=534344387 TSecr=200099 [TCP segment of a reassembled PDU],967.338288,13.35.90.177,192.168.1.207,TCP,8274
73769,"443  >  39414 [PSH, ACK] Seq=289888897 Ack=246135 Win=765952 Len=1368 TSval=534344387 TSecr=200099 [TCP segment of a reassembled PDU]",967.338407,13.35.90.177,192.168.1.207,TCP,1434
73770,Application Data,967.339278,13.35.90.177,192.168.1.207,TLSv1.2,9642
73771,Application Data,967.340894,13.35.90.177,192.168.1.207,TLSv1.2,9642
73772,39414  >  443 [ACK] Seq=246135 Ack=289890265 Win=40832 Len=0 TSval=200101 TSecr=534344384,967.341328,192.168.1.207,13.35.90.177,TCP,70
73773,"443  >  39414 [PSH, ACK] Seq=289909417 Ack=246135 Win=765952 Len=9576 TSval=534344390 TSecr=200100 [TCP segment of a reassembled PDU]",967.341333,13.35.90.177,192.168.1.207,TCP,9642
73774,443  >  39414 [ACK] Seq=289918993 Ack=246135 Win=765952 Len=4104 TSval=534344391 TSecr=200100 [TCP segment of a reassembled PDU],967.342081,13.35.90.177,192.168.1.207,TCP,4170
73775,Application Data,967.34227,13.35.90.177,192.168.1.207,TLSv1.2,5538
52501,"443  >  39414 [PSH, ACK] Seq=85790995 Ack=70691 Win=267264 Len=4104 TSval=533827341 TSecr=70840 [TCP segment of a reassembled PDU]",450.293232,13.35.90.177,192.168.1.207,TCP,4170
52502,39414  >  443 [ACK] Seq=70691 Ack=85749955 Win=90752 Len=0 TSval=70841 TSecr=533827338,450.293234,192.168.1.207,13.35.90.177,TCP,70
52503,Application Data,450.293236,13.35.90.177,192.168.1.207,TLSv1.2,6906
52504,"443  >  39414 [PSH, ACK] Seq=85801939 Ack=70691 Win=267264 Len=8208 TSval=533827341 TSecr=70840 [TCP segment of a reassembled PDU]",450.293456,13.35.90.177,192.168.1.207,TCP,8274
52505,Application Data,450.294349,13.35.90.177,192.168.1.207,TLSv1.2,6098
52506,39414  >  443 [ACK] Seq=70691 Ack=85752691 Win=112384 Len=0 TSval=70841 TSecr=533827338,450.294351,192.168.1.207,13.35.90.177,TCP,70
52507,39414  >  443 [ACK] Seq=70691 Ack=85769107 Win=96128 Len=0 TSval=70841 TSecr=533827338,450.294853,192.168.1.207,13.35.90.177,TCP,70
52508,39414  >  443 [ACK] Seq=70691 Ack=85773211 Win=92032 Len=0 TSval=70841 TSecr=533827339,450.295026,192.168.1.207,13.35.90.177,TCP,70
52509,443  >  39414 [ACK] Seq=85816179 Ack=70691 Win=267264 Len=6840 TSval=533827344 TSecr=70841 [TCP segment of a reassembled PDU],450.296484,13.35.90.177,192.168.1.207,TCP,6906
52510,Application Data,450.296739,13.35.90.177,192.168.1.207,TLSv1.2,8274
52511,39414  >  443 [ACK] Seq=70691 Ack=85816179 Win=49152 Len=0 TSval=70842 TSecr=533827339,450.298432,192.168.1.207,13.35.90.177,TCP,70
52512,443  >  39414 [ACK] Seq=85831227 Ack=70691 Win=267264 Len=5472 TSval=533827346 TSecr=70841 [TCP segment of a reassembled PDU],450.298435,13.35.90.177,192.168.1.207,TCP,5538
52513,443  >  39414 [ACK] Seq=85836699 Ack=70691 Win=267264 Len=5472 TSval=533827346 TSecr=70841 [TCP segment of a reassembled PDU],450.298515,13.35.90.177,192.168.1.207,TCP,5538
52514,Application Data,450.298978,13.35.90.177,192.168.1.207,TLSv1.2,4170
52515,Application Data,450.29898,13.35.90.177,192.168.1.207,TLSv1.2,1852
52516,39414  >  443 [ACK] Seq=70691 Ack=85818915 Win=70528 Len=0 TSval=70842 TSecr=533827344,450.298981,192.168.1.207,13.35.90.177,TCP,70
52517,39414  >  443 [ACK] Seq=70691 Ack=85831227 Win=58240 Len=0 TSval=70842 TSecr=533827344,450.2996,192.168.1.207,13.35.90.177,TCP,70
52518,39414  >  443 [ACK] Seq=70691 Ack=85833963 Win=79872 Len=0 TSval=70843 TSecr=533827346,450.301136,192.168.1.207,13.35.90.177,TCP,70
52519,39414  >  443 [ACK] Seq=70691 Ack=85848061 Win=65792 Len=0 TSval=70843 TSecr=533827346,450.302189,192.168.1.207,13.35.90.177,TCP,70
52520,[TCP Window Update] 39414  >  443 [ACK] Seq=70691 Ack=85848061 Win=138112 Len=0 TSval=70845 TSecr=533827346,450.31034,192.168.1.207,13.35.90.177,TCP,70
52521,8001  >  8001 Len=200,450.362043,192.168.1.207,224.0.0.7,UDP,246
52522,Who has 192.168.1.6? Tell 192.168.1.81,450.520487,PCSSystemtec_45:5c:08,Broadcast,ARP,64
52523,8001  >  8001 Len=200,450.67269,192.168.1.207,224.0.0.7,UDP,242
52524,Who has 192.168.1.6? Tell 192.168.1.81,450.672693,PCSSystemtec_45:5c:08,Broadcast,ARP,60
52525,[TCP Dup ACK 1080#8] 57649  >  5228 [ACK] Seq=1 Ack=1 Win=2048 Len=0,450.767079,192.168.1.9,142.251.16.188,TCP,64
53101,443  >  39414 [ACK] Seq=86788342 Ack=72973 Win=273920 Len=1368 TSval=533833965 TSecr=72496 [TCP segment of a reassembled PDU],456.916858,13.35.90.177,192.168.1.207,TCP,1434
53102,"443  >  39414 [PSH, ACK] Seq=86789710 Ack=72973 Win=273920 Len=1368 TSval=533833965 TSecr=72496 [TCP segment of a reassembled PDU]",456.91725,13.35.90.177,192.168.1.207,TCP,1434
53103,39414  >  443 [ACK] Seq=72973 Ack=86740366 Win=93440 Len=0 TSval=72497 TSecr=533833963,456.917253,192.168.1.207,13.35.90.177,TCP,70
53104,443  >  39414 [ACK] Seq=86791078 Ack=72973 Win=273920 Len=12312 TSval=533833966 TSecr=72496 [TCP segment of a reassembled PDU],456.917706,13.35.90.177,192.168.1.207,TCP,12378
53105,Application Data,456.917742,13.35.90.177,192.168.1.207,TLSv1.2,2802
53106,"443  >  39414 [PSH, ACK] Seq=86806126 Ack=72973 Win=273920 Len=4464 TSval=533833967 TSecr=72496 [TCP segment of a reassembled PDU]",456.919536,13.35.90.177,192.168.1.207,TCP,4530
53107,39414  >  443 [ACK] Seq=72973 Ack=86758246 Win=75648 Len=0 TSval=72497 TSecr=533833963,456.919598,192.168.1.207,13.35.90.177,TCP,70
53108,39414  >  443 [ACK] Seq=72973 Ack=86760982 Win=96128 Len=0 TSval=72497 TSecr=533833964,456.920104,192.168.1.207,13.35.90.177,TCP,70
53109,443  >  61345 [ACK] Seq=1 Ack=216 Win=4194816 Len=1380 [TCP segment of a reassembled PDU],456.921058,20.189.173.9,192.168.1.182,TCP,1434
53110,"Server Hello, Certificate, Server Key Exchange, Server Hello Done",456.921565,20.189.173.9,192.168.1.182,TLSv1.2,3167
53111,Application Data,456.92157,13.35.90.177,192.168.1.207,TLSv1.2,16482
53112,39414  >  443 [ACK] Seq=72973 Ack=86770558 Win=86656 Len=0 TSval=72498 TSecr=533833964,456.922177,192.168.1.207,13.35.90.177,TCP,70
53113,61345  >  443 [ACK] Seq=216 Ack=4494 Win=66048 Len=0,456.923942,192.168.1.182,20.189.173.9,TCP,64
53114,39414  >  443 [ACK] Seq=72973 Ack=86791078 Win=66432 Len=0 TSval=72498 TSecr=533833964,456.924683,192.168.1.207,13.35.90.177,TCP,70
53115,39414  >  443 [ACK] Seq=72973 Ack=86793814 Win=88064 Len=0 TSval=72498 TSecr=533833966,456.924686,192.168.1.207,13.35.90.177,TCP,70
53116,39414  >  443 [ACK] Seq=72973 Ack=86810590 Win=71296 Len=0 TSval=72499 TSecr=533833966,456.924687,192.168.1.207,13.35.90.177,TCP,70
53117,39414  >  443 [ACK] Seq=72973 Ack=86813326 Win=92032 Len=0 TSval=72499 TSecr=533833969,456.925145,192.168.1.207,13.35.90.177,TCP,70
53118,"443  >  39414 [PSH, ACK] Seq=86827006 Ack=72973 Win=273920 Len=6888 TSval=533833973 TSecr=72497 [TCP segment of a reassembled PDU]",456.925493,13.35.90.177,192.168.1.207,TCP,6954
53119,443  >  39414 [ACK] Seq=86833894 Ack=72973 Win=273920 Len=1368 TSval=533833974 TSecr=72497 [TCP segment of a reassembled PDU],456.925496,13.35.90.177,192.168.1.207,TCP,1434
53120,Application Data,456.925624,13.35.90.177,192.168.1.207,TLSv1.2,6906
53121,"443  >  39414 [PSH, ACK] Seq=86842102 Ack=72973 Win=273920 Len=8208 TSval=533833974 TSecr=72497 [TCP segment of a reassembled PDU]",456.925813,13.35.90.177,192.168.1.207,TCP,8274
53122,39414  >  443 [ACK] Seq=72973 Ack=86827006 Win=78592 Len=0 TSval=72499 TSecr=533833969,456.926751,192.168.1.207,13.35.90.177,TCP,70
53123,39414  >  443 [ACK] Seq=72973 Ack=86831110 Win=74496 Len=0 TSval=72499 TSecr=533833973,456.928019,192.168.1.207,13.35.90.177,TCP,70
53124,39414  >  443 [ACK] Seq=72973 Ack=86833846 Win=96128 Len=0 TSval=72500 TSecr=533833973,456.928382,192.168.1.207,13.35.90.177,TCP,70
53125,Application Data,456.92855,13.35.90.177,192.168.1.207,TLSv1.2,5538
25726,39414  >  443 [ACK] Seq=36143 Ack=43174819 Win=242944 Len=0 TSval=45151 TSecr=533724579,347.533466,192.168.1.207,13.35.90.177,TCP,70
25727,Application Data,347.539406,192.168.1.207,13.35.90.177,TLSv1.2,396
25728,Application Data,347.54389,13.35.90.177,192.168.1.207,TLSv1.2,1187
25729,39414  >  443 [ACK] Seq=36469 Ack=43175940 Win=242944 Len=0 TSval=45164 TSecr=533724592,347.582767,192.168.1.207,13.35.90.177,TCP,70
25730,Application Data,348.191813,192.168.1.207,13.35.90.177,TLSv1.2,394
25731,443  >  39414 [ACK] Seq=43175940 Ack=36793 Win=171008 Len=8208 TSval=533725244 TSecr=45316 [TCP segment of a reassembled PDU],348.196489,13.35.90.177,192.168.1.207,TCP,8274
25732,"443  >  39414 [PSH, ACK] Seq=43184148 Ack=36793 Win=171008 Len=4104 TSval=533725244 TSecr=45316 [TCP segment of a reassembled PDU]",348.196742,13.35.90.177,192.168.1.207,TCP,4170
25733,Application Data,348.197063,13.35.90.177,192.168.1.207,TLSv1.2,4167
25734,443  >  39414 [ACK] Seq=43192353 Ack=36793 Win=171008 Len=6840 TSval=533725245 TSecr=45316 [TCP segment of a reassembled PDU],348.19738,13.35.90.177,192.168.1.207,TCP,6906
25735,"443  >  39414 [PSH, ACK] Seq=43199193 Ack=36793 Win=171008 Len=2736 TSval=533725245 TSecr=45316 [TCP segment of a reassembled PDU]",348.197668,13.35.90.177,192.168.1.207,TCP,2802
25736,Application Data,348.198304,13.35.90.177,192.168.1.207,TLSv1.2,8274
25737,"443  >  39414 [PSH, ACK] Seq=43210137 Ack=36793 Win=171008 Len=1368 TSval=533725246 TSecr=45316 [TCP segment of a reassembled PDU]",348.198562,13.35.90.177,192.168.1.207,TCP,1434
25738,42769  >  15600 Len=35,348.198943,192.168.1.207,239.255.255.250,UDP,81
25739,443  >  39414 [ACK] Seq=43211505 Ack=36793 Win=171008 Len=1368 TSval=533725247 TSecr=45316 [TCP segment of a reassembled PDU],348.199048,13.35.90.177,192.168.1.207,TCP,1434
25740,"443  >  39414 [PSH, ACK] Seq=43212873 Ack=36793 Win=171008 Len=8208 TSval=533725247 TSecr=45316 [TCP segment of a reassembled PDU]",348.199512,13.35.90.177,192.168.1.207,TCP,8274
25741,39414  >  443 [ACK] Seq=36793 Ack=43177308 Win=242944 Len=0 TSval=45318 TSecr=533725244,348.200159,192.168.1.207,13.35.90.177,TCP,70
25742,39414  >  443 [ACK] Seq=36793 Ack=43178676 Win=242944 Len=0 TSval=45318 TSecr=533725244,348.200161,192.168.1.207,13.35.90.177,TCP,70
25743,39414  >  443 [ACK] Seq=36793 Ack=43180044 Win=242944 Len=0 TSval=45318 TSecr=533725244,348.200162,192.168.1.207,13.35.90.177,TCP,70
25744,39414  >  443 [ACK] Seq=36793 Ack=43181412 Win=242944 Len=0 TSval=45318 TSecr=533725244,348.200162,192.168.1.207,13.35.90.177,TCP,70
25745,39414  >  443 [ACK] Seq=36793 Ack=43182780 Win=241664 Len=0 TSval=45318 TSecr=533725244,348.200163,192.168.1.207,13.35.90.177,TCP,70
25746,39414  >  443 [ACK] Seq=36793 Ack=43184148 Win=240384 Len=0 TSval=45318 TSecr=533725244,348.200164,192.168.1.207,13.35.90.177,TCP,70
25747,39414  >  443 [ACK] Seq=36793 Ack=43185516 Win=239104 Len=0 TSval=45318 TSecr=533725244,348.200165,192.168.1.207,13.35.90.177,TCP,70
