Time,Source,Destination,Protocol,Length
0.48893340221445375,0.009996776102731308,0.006335553819234148,1,0.0004600874166091557
0.48897589251119233,0.009996776102731308,0.5767370011989392,1,0.0004600874166091557
0.48897590923965556,0.009996776102731308,0.017469698689713202,1,0.0004600874166091557
0.48903213360474934,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.4890809305321455,0.009996776102731308,0.07934059537362849,1,0.0004600874166091557
0.489080963989072,0.009996776102731308,0.5806549029864,1,0.0004600874166091557
0.48908098071753536,0.009996776102731308,0.05960623929399873,1,0.0004600874166091557
0.48908099744599864,0.009996776102731308,0.03456705930468473,1,0.0004600874166091557
0.48908101417446187,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48908101417446187,0.009996776045507952,0.06160114430867518,4,0.0033356337704163793
0.4890810309029252,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48911450455795424,0.009996776102731308,0.12242342814012372,1,0.0004600874166091557
0.48913829243274254,0.08179826522405469,0.007528434033583251,4,0.0028755463538072228
0.48913830916120576,0.08179826522405469,0.007528434033583251,2,0.0
0.4891882101671786,0.009996776102731308,0.006842225853759352,1,0.0004600874166091557
0.4891882436241052,0.009996776102731308,0.037694877546869225,1,0.0004600874166091557
0.48918826035256846,0.009996776102731308,0.3767802216794465,1,0.0004600874166091557
0.4892406037141806,0.009996776102731308,0.05689133194982752,1,0.0004600874166091557
0.4892544883387054,0.009996776102731308,0.005630521846095961,1,0.0004600874166091557
0.48925452179563195,0.009996776102731308,0.004123129988430527,1,0.0004600874166091557
0.48929987265959185,0.009996776102731308,0.5141097317949803,1,0.0004600874166091557
0.4893221884296112,0.009996776102731308,0.00019355980221054321,1,0.0004600874166091557
0.48932222188653773,0.009996776102731308,0.016534436576993453,1,0.0004600874166091557
0.4893489706993271,0.009996776102731308,0.009742840044997068,1,0.0004600874166091557
0.48937692396147275,0.009996776102731308,0.034969793859461314,1,0.0004600874166091557
0.4893769406899361,0.009996776102731308,0.004391881831835807,1,0.0004600874166091557
0.48939982522770703,0.009996776102731308,0.8392823821101149,1,0.0004600874166091557
0.4893998419561703,0.009996776102731308,0.043047731505590624,1,0.0004600874166091557
0.4893998586846336,0.009996776102731308,0.003413377708786798,1,0.0004600874166091557
0.4894278454037058,0.009996776102731308,0.7918198513162081,1,0.0004600874166091557
0.489507690358955,0.009996776102731308,0.8429256296563884,1,0.0004600874166091557
0.48950772381588165,0.009996776102731308,0.0001811257032246337,1,0.0004600874166091557
0.48954434242200784,0.009996776102731308,0.032574681399672754,1,0.0004600874166091557
0.4895443758789344,0.009996776102731308,0.00554504719548435,1,0.0004600874166091557
0.4895443926073977,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48954440933586096,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48960073407173443,0.009996776102731308,0.6941610089073074,1,0.0004600874166091557
0.48960076752866094,0.009996776102731308,0.00059717810767672,1,0.0004600874166091557
0.4896007842571243,0.009996776102731308,0.7176668842199477,1,0.0004600874166091557
0.4896559714574945,0.009996776102731308,0.005085947327145071,1,0.0004600874166091557
0.4896560049144211,0.009996776102731308,0.06311671731454313,1,0.0004600874166091557
0.4896828540979901,0.009996776102731308,0.02423524806657907,1,0.0004600874166091557
0.48970105466604186,0.009996776102731308,0.04199511059446667,1,0.0004600874166091557
0.4897010881229684,0.009996776102731308,0.9959251531993802,1,0.0004600874166091557
0.4897011048514317,0.009996776102731308,0.1179529928631173,1,0.0004600874166091557
0.48973712123287977,0.009996776102731308,0.07656727388435265,1,0.0004600874166091557
0.48980498860841837,0.009996776102731308,0.004995829500665897,1,0.0004600874166091557
0.48980502206534493,0.009996776102731308,0.005474940938102001,1,0.0004600874166091557
0.48980502206534493,0.009996776102731308,0.03925220891481478,1,0.0004600874166091557
0.48982795678850577,0.009996776102731308,0.3216828348943802,1,0.0004600874166091557
0.4898279735169691,0.009996776102731308,0.40028208901178264,1,0.0004600874166091557
0.4898346147168924,9.992198260291985e-05,7.52498970085155e-05,3,0.010351966873706004
0.48983464817381894,9.992202421990577e-05,7.524986566733794e-05,1,0.0016103059581320453
0.4898768708151449,0.009996776102731308,0.0037664356548335865,1,0.0004600874166091557
0.4898994542405768,0.009996776102731308,0.2553058800535004,1,0.0004600874166091557
0.48993888322853457,0.009996776102731308,0.0009892151702808021,1,0.0004600874166091557
0.48999940680869203,0.009996776102731308,0.0002787920327313599,1,0.0004600874166091557
0.4899994235371553,0.009996776102731308,0.713415665099304,1,0.0004600874166091557
0.4899994402656186,0.009996776102731308,0.00221979433161321,1,0.0004600874166091557
0.49004101049687654,0.009996776102731308,0.04395483614024754,1,0.0004600874166091557
0.4900410272253398,0.009996776102731308,0.003300745109029519,1,0.0004600874166091557
0.4900410439538031,0.009996776102731308,0.003927400601038555,1,0.0004600874166091557
0.4900694990698473,0.009996776102731308,0.08155673785473806,1,0.0004600874166091557
0.49012440188634165,0.009996776102731308,0.2942789283084887,1,0.0004600874166091557
0.49013485717589345,0.009996776102731308,0.006749778997775549,1,0.0004600874166091557
0.4902031093060876,0.009996776102731308,0.004393104212196019,1,0.0004600874166091557
0.4902184994923079,0.009996776102731308,0.000978650208195272,1,0.0004600874166091557
0.4902352948694439,0.009996776102731308,0.007530853494138087,1,0.0004600874166091557
0.4902353283263705,0.009996776102731308,0.027247640916261976,1,0.0004600874166091557
0.49023534505483374,0.009996776102731308,0.003938255292722409,1,0.0004600874166091557
0.4902954002380193,0.009996776102731308,0.003898937636600385,1,0.0004600874166091557
0.4902954336949459,0.009996776102731308,0.0004344873712822464,1,0.0004600874166091557
0.4902954336949459,0.009996776102731308,0.0069014144628674196,1,0.0004600874166091557
0.49033462848441767,0.009996776102731308,0.05079313122269355,1,0.0004600874166091557
0.49033466194134423,0.009996776102731308,0.036084719202037124,1,0.0004600874166091557
0.49033467866980746,0.009996776102731308,0.0004728690231363828,1,0.0004600874166091557
0.49034739230190244,0.009996776102731308,0.10225129055123817,1,0.0004600874166091557
0.49036407057979553,0.009996776102731308,0.00016401115979339327,1,0.0004600874166091557
0.4903641040367221,0.009996776102731308,0.17301585364284028,1,0.0004600874166091557
0.4903641040367221,0.009996776102731308,0.0057109710446619924,1,0.0004600874166091557
0.4903641207651854,0.009996776102731308,0.031027715922488146,1,0.0004600874166091557
0.4904416404640382,0.009996776102731308,0.03936911956572103,1,0.0004600874166091557
0.4904416739209648,0.009996776102731308,0.04419954342790968,1,0.0004600874166091557
0.49044169064942805,0.009996776102731308,0.0030408084928606064,1,0.0004600874166091557
0.4904417073778914,0.009996776102731308,0.00226585874426428,1,0.0004600874166091557
0.49054502236712644,0.009996776102731308,0.0020714808119546603,1,0.0004600874166091557
0.4905450390955897,0.009996776102731308,0.0568829967283961,1,0.0004600874166091557
0.49054505582405294,0.009996776102731308,0.8548035873679443,1,0.0004600874166091557
0.490558538965459,0.009996776102731308,0.001221846670887157,1,0.0004600874166091557
0.49055855569392226,0.009996776102731308,0.5763333150045649,1,0.0004600874166091557
0.490658006408139,0.009996776102731308,0.0072187400698935,1,0.0004600874166091557
0.49065803986506556,0.009996776102731308,0.0247991702387919,1,0.0004600874166091557
0.49065805659352885,0.009996776102731308,0.0020693567067395203,1,0.0004600874166091557
0.4906580733219921,0.009996776102731308,0.5685730163028019,1,0.0004600874166091557
0.4906580900504554,0.009996776102731308,0.057030013847668336,1,0.0004600874166091557
0.49067694302857523,0.009996776102731308,0.06272475278717686,1,0.0004600874166091557
0.4907646001761775,0.009996776102731308,0.013226918181128082,1,0.0004600874166091557
0.49078862224945174,0.009996776102731308,0.00019355630375159788,1,0.0004600874166091557
0.49078863897791497,0.009996776102731308,0.04554155692959294,1,0.0004600874166091557
0.4907886557063783,0.009996776102731308,0.009844684419872808,1,0.0004600874166091557
0.4908147521090996,0.009996776102731308,0.007805916494798422,1,0.0004600874166091557
0.49085158818524854,0.009996776102731308,0.7802470195995477,1,0.0004600874166091557
0.49090593896245455,0.009996776102731308,0.004290279806533212,1,0.0004600874166091557
0.49090597241938116,0.009996776102731308,0.06360366166052257,1,0.0004600874166091557
0.49090598914784445,0.009996776102731308,0.002093255098983452,1,0.0004600874166091557
0.49091912099152146,0.009996776102731308,0.017442228210262534,1,0.0004600874166091557
0.490919154448448,0.009996776102731308,0.03587068015767818,1,0.0004600874166091557
0.49091917117691136,0.009996776102731308,0.7530312422869364,1,0.0004600874166091557
0.4909649569809166,0.009996776102731308,0.03299212383627913,1,0.0004600874166091557
0.49096499043784314,0.009996776102731308,0.0008428949338446019,1,0.0004600874166091557
0.4909809661202783,0.009996776102731308,0.05007222931129687,1,0.0004600874166091557
0.4909809995772048,0.009996776102731308,0.11402392216516177,1,0.0004600874166091557
0.4910051889351119,9.992198260291985e-05,7.52498970085155e-05,3,0.010466988727858294
0.4910052223920384,9.992202421990577e-05,7.524986566733794e-05,1,0.0016103059581320453
0.49103100095395735,0.009996776102731308,0.005706879367743045,1,0.0004600874166091557
0.49103103441088397,0.009996776102731308,6.840016120529464e-07,1,0.0004600874166091557
0.49105577580807935,0.009996776102731308,0.00032296081735171616,1,0.0004600874166091557
0.4910731901383568,0.009996776102731308,0.017321914119026012,1,0.0004600874166091557
0.4911089723213189,0.009996776102731308,0.04590367678536704,1,0.0004600874166091557
0.49112921376189117,0.009996776102731308,0.033077585919078535,1,0.0004600874166091557
0.491166635334255,0.009996776045507952,8.772146045455312e-05,8,0.003105590062111802
0.49116666879118154,0.009996776102731308,0.037739452893162564,1,0.0004600874166091557
0.4911678063266848,0.009996776045507952,8.772146045455312e-05,8,0.030710835058661144
0.4911678063266848,0.009996776102731308,0.0032196224786635672,1,0.0004600874166091557
0.49116782305514806,0.009996776102731308,0.009683700524008357,1,0.0004600874166091557
0.4912694986549814,0.009996776102731308,0.03689760126402488,1,0.0004600874166091557
0.4912883516331012,0.009996776102731308,0.2552275935019626,1,0.0004600874166091557
0.4913222769566389,0.009996776102731308,0.0815503483523744,1,0.0004600874166091557
0.49132229368510216,0.009996776102731308,0.04006261768777524,1,0.0004600874166091557
0.49132231041356544,0.009996776102731308,0.7411528538418243,1,0.0004600874166091557
0.49141864963361154,0.009996776102731308,0.003953420117168111,1,0.0004600874166091557
0.49142791720227025,0.009996776102731308,0.6938627780145696,1,0.0004600874166091557
0.4914279506591968,0.009996776102731308,0.003022911826425661,1,0.0004600874166091557
0.4914279673876601,0.009996776102731308,0.07179566556156496,1,0.0004600874166091557
0.4914279673876601,0.009996776102731308,0.03179059067147578,1,0.0004600874166091557
0.49142798411612343,0.009996776102731308,0.004353333860187644,1,0.0004600874166091557
0.4914420694822076,0.009996776102731308,0.06911169319762388,1,0.0004600874166091557
0.49144208621067087,0.009996776102731308,0.08586836340862633,1,0.0004600874166091557
0.4914902809133888,0.009996776102731308,0.00012075182954588162,1,0.0004600874166091557
0.49149031437031543,0.009996776102731308,0.0004303644237033869,1,0.0004600874166091557
0.49158096591284534,0.009996776102731308,0.0077227398224197705,1,0.0004600874166091557
0.4915839435793097,0.009996776102731308,0.0003591839043659832,1,0.0004600874166091557
0.4915839770362363,0.009996776102731308,0.7409724188589767,1,0.0004600874166091557
0.4915839937646995,0.009996776102731308,0.0006923862741919681,1,0.0004600874166091557
0.4917045056141894,0.009996776102731308,0.07331173999493272,1,0.0004600874166091557
0.49170453907111594,0.009996776102731308,0.0071792504368949,1,0.0004600874166091557
0.49170453907111594,0.009996776102731308,0.016923492564729026,1,0.0004600874166091557
0.4917103103909486,0.009996776102731308,0.004498768481134183,1,0.0004600874166091557
0.49171034384787515,0.009996776102731308,0.26314140955374177,1,0.0004600874166091557
0.49171036057633843,0.009996776102731308,0.00032672238548269795,1,0.0004600874166091557
0.49171037730480166,0.009996776102731308,0.09484914294842883,1,0.0004600874166091557
0.4917504921597541,0.009996776102731308,0.0016294119784790078,1,0.0004600874166091557
0.491825770244527,0.009996776102731308,0.002241074622918918,1,0.0004600874166091557
0.49182580370145357,0.009996776102731308,0.0016904563653105196,1,0.0004600874166091557
0.49182582042991685,0.009996776102731308,0.004005137118827775,1,0.0004600874166091557
0.49182583715838013,0.009996776102731308,0.0661580498593161,1,0.0004600874166091557
0.4919030557448939,0.009996776102731308,0.3141451993692177,1,0.0004600874166091557
0.49190310593028375,0.009996776102731308,0.00439405211044079,1,0.0004600874166091557
0.4919031226587471,0.009996776102731308,0.0022010294127009725,1,0.0004600874166091557
0.4919470516033279,0.0543421770332518,0.007528434072759723,2,0.158040027605245
0.4919599659769822,0.0543421770332518,0.007528434072759723,4,0.5588911893259719
0.4919675439708494,0.009996776102731308,0.05059565457248779,1,0.0004600874166091557
0.4919807427283796,0.009996776097529185,0.04092434332566378,2,0.0004600874166091557
0.4919807761853062,0.009996776097529185,0.04092434332566378,2,0.0004600874166091557
0.4919896589993094,0.009996776097529185,0.04092434332566378,2,0.0004600874166091557
0.4920009674404886,0.009996776102731308,0.00016905981214566322,1,0.0004600874166091557
0.49200100089741516,0.009996776102731308,0.06939957591128355,1,0.0004600874166091557
0.49206916938529294,0.009996776102731308,0.010006690876502277,1,0.0004600874166091557
0.49208633278862113,0.009996776102731308,0.07204234775476645,1,0.0004600874166091557
0.4920863662455477,0.009996776102731308,0.02556226162191648,1,0.0004600874166091557
0.49208638297401097,0.009996776102731308,0.054536881847219575,1,0.0004600874166091557
0.4920863997024743,0.009996776102731308,0.004152318740105734,1,0.0004600874166091557
0.49212442349951624,0.009996776097529185,0.04092434332566378,4,0.017943409247757072
0.49293777811279316,0.009996776102731308,0.006350569800509962,1,0.0004600874166091557
0.4929378115697197,0.009996776102731308,0.1261529026427997,1,0.0004600874166091557
